ve,have,have,134390,VERB,aux,False
basically,basically,basically,28571,ADV,advmod,False
reached,reach,reach,261480,VERB,ROOT,False
the,the,the,320691,DET,det,True
point,point,point,241315,NOUN,dobj,False
where,where,where,364654,ADV,advmod,True
are,be,be,29345,AUX,aux,True
living,live,live,173931,VERB,relcl,False
dogs,dog,dog,90839,NOUN,nsubj,False
lives,life,life,171890,NOUN,dobj,False
take,take,take,315491,VERB,ROOT,True
a,a,a,0,DET,det,True
walk,walk,walk,362193,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
morning,morning,morning,193499,NOUN,pobj,False
a,a,a,0,DET,det,True
walk,walk,walk,362193,NOUN,dobj,False
at,at,at,22372,ADP,prep,True
night,night,night,199909,NOUN,pobj,False
get,get,get,124419,AUX,conj,True
ex,ex,ex,106366,ADJ,intj,False
