Event,event,event,106111,NOUN,compound,False
Info,Info,info,152193,PROPN,ROOT,False
Hello,hello,hello,135727,INTJ,ROOT,False
hello,hello,hello,135727,INTJ,intj,False
Have,have,have,134390,AUX,aux,True
heard,hear,hear,134794,VERB,ROOT,False
of,of,of,211535,ADP,prep,True
Bunny,Bunny,bunny,42906,PROPN,compound,False
Day,Day,day,76257,PROPN,pobj,False
falls,fall,fall,109467,VERB,ROOT,False
on,on,on,212644,ADP,prep,True
April,April,april,18068,PROPN,pobj,False
That,that,that,320639,DET,nsubj,True
's,be,be,29345,AUX,ROOT,True
next,next,next,199504,ADJ,amod,True
month,month,month,192909,NOUN,npadvmod,False
Yes,yes,yes,146918,INTJ,ROOT,False
yes,yes,yes,146918,INTJ,intj,False
've,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,ROOT,True
