ASSUMING,assume,assume,21933,VERB,ROOT,False
The,the,the,320691,DET,det,True
days,day,day,76257,NOUN,npadvmod,False
darkness,darkness,darkness,76973,NOUN,nsubj,False
10D,10D,d,75936,PROPN,appos,False
WILL,WILL,will,365768,VERB,aux,True
occur,occur,occur,210755,VERB,ROOT,False
from,from,from,119298,ADP,prep,True
st-10th,st-10th,stith,304859,ADJ,compound,False
April,April,april,18068,PROPN,compound,False
inclusive,inclusive,inclusive,149987,NOUN,pobj,False
what,what,what,364447,PRON,nsubj,True
may,may,may,177739,VERB,aux,True
happen,happen,happen,133505,VERB,ccomp,False
TVR,TVR,tr,326992,PROPN,nmod,False
TV,tv,tv,333139,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
radio,radio,radio,259607,NOUN,compound,False
S,s,s,275971,NOUN,conj,False
