Migrant,migrant,migrant,187035,NOUN,compound,False
Cycling,Cycling,cycling,57111,PROPN,compound,False
Km,Km,km,165398,PROPN,compound,False
Home,home,home,142751,NOUN,nsubj,False
Takes,take,take,315491,VERB,ROOT,False
Meal,Meal,meal,181701,PROPN,compound,False
Break,Break,break,40228,PROPN,dobj,False
Run,run,run,275612,VERB,ROOT,False
Over,over,over,218092,ADP,prt,True
By,by,by,33133,ADP,prep,True
Car,car,car,47250,NOUN,pobj,False
In,in,in,149313,ADP,prep,True
UP,UP,up,354457,PROPN,pobj,True
Sagheer,Sagheer,sageer,276640,PROPN,compound,False
Ansari,Ansari,ansarie,13937,PROPN,pobj,False
had,have,have,134390,AUX,aux,True
begun,begin,begin,30636,VERB,ROOT,False
from,from,from,119298,ADP,prep,True
Delhi,Delhi,delhi,80025,PROPN,pobj,False
on,on,on,212644,ADP,prep,True
May,May,may,177739,PROPN,compound,True
wit,wit,wit,366531,NOUN,pobj,False
