PM,pm,pm,240704,NOUN,compound,False
aide,aide,aide,6702,NOUN,compound,False
Dominic,Dominic,dominic,91331,PROPN,compound,False
Cummings,Cummings,cummins,74943,PROPN,poss,False
trip,trip,trip,330270,NOUN,nsubj,False
to,to,to,324862,ADP,prep,True
Barnard,Barnard,barnard,28130,PROPN,compound,False
Castle,Castle,castle,49090,PROPN,pobj,False
might,may,may,177739,VERB,aux,True
have,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,ccomp,True
minor,minor,minor,187990,ADJ,amod,False
breach,breach,breach,40179,NOUN,attr,False
of,of,of,211535,ADP,prep,True
lockdown,lockdown,lookdown,175062,NOUN,amod,False
rules,rule,rule,275459,NOUN,pobj,False
Durham,Durham,durham,94451,PROPN,compound,False
Police,Police,police,241679,PROPN,nsubj,False
say,say,say,276740,VERB,ROOT,True
https,https,hts,144605,NOUN,dobj,False
