Hey,hey,hey,135346,INTJ,ROOT,False
everyone,everyone,everyone,106169,PRON,attr,True
This,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
Black,Black,black,35431,PROPN,compound,False
Hole,Hole,hole,142416,PROPN,compound,False
Studies,Studies,studies,306806,PROPN,attr,False
an,an,an,11448,DET,det,True
essay,essay,essay,104478,NOUN,appos,False
ve,have,have,134390,VERB,aux,False
written,write,write,368047,VERB,relcl,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
wake,wake,wake,362124,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
fianc,fianc,fiance,111932,NOUN,nsubj,False
breaking,break,break,40228,VERB,pcomp,False
up,up,up,354457,ADP,prt,True
with,with,with,366582,ADP,prep,True
last,last,last,168771,ADJ,amod,True
week,week,week,363764,NOUN,npadvmod,False
