The,the,the,320691,DET,det,True
constant,constant,constant,67007,ADJ,amod,False
loss,loss,loss,175351,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
Black,black,black,35431,ADJ,amod,False
lives,life,life,171890,NOUN,pobj,False
at,at,at,22372,ADP,prep,True
the,the,the,320691,DET,det,True
hands,hand,hand,133091,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
police,police,police,241679,NOUN,pobj,False
is,be,be,29345,AUX,ROOT,True
much,much,much,194510,ADV,advmod,True
more,more,more,193383,ADV,advmod,True
serious,serious,serious,286134,ADJ,acomp,True
and,and,and,12285,CCONJ,cc,True
painful,painful,painful,223141,ADJ,conj,False
than,than,than,320565,SCONJ,prep,True
theft,theft,theft,320814,NOUN,pobj,False
from,from,from,119298,ADP,prep,True
a,a,a,0,DET,det,True
M,M,m,176591,PROPN,compound,False
dollar,dollar,dollar,91139,NOUN,compound,False
corp,corp,corp,69505,PROPN,pobj,False
