So,so,so,295959,ADV,advmod,True
have,have,have,134390,AUX,aux,True
teamed,team,team,317482,VERB,ROOT,False
up,up,up,354457,ADP,prt,True
with,with,with,366582,ADP,prep,True
to,to,to,324862,PART,aux,True
create,create,create,72418,VERB,xcomp,False
this,this,this,322217,DET,det,True
gift,gift,gift,124755,NOUN,compound,False
set,set,set,286614,NOUN,dobj,False
comprising,comprise,comprise,64884,VERB,advcl,False
of,of,of,211535,ADP,prep,True
soaps,soap,soap,295976,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
an,an,an,11448,DET,det,True
enamel,enamel,enamel,99023,PROPN,amod,False
soap,soap,soap,295976,NOUN,compound,False
dish,dish,dish,88212,NOUN,conj,False
What,what,what,364447,PRON,ROOT,True
