Trump,Trump,trump,331570,PROPN,nsubj,False
says,say,say,276740,VERB,ROOT,False
s,s,s,275971,VERB,aux,False
ending,end,end,99559,VERB,ccomp,False
the,the,the,320691,DET,det,True
coronavirus,coronavirus,coronavirus,69453,PROPN,compound,False
task,task,task,316883,NOUN,compound,False
force,force,force,116404,NOUN,dobj,False
At,at,at,22372,ADP,ROOT,True
the,the,the,320691,DET,det,True
height,height,height,135361,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
pandemic,pandemic,pandemic,224465,NOUN,pobj,False
Because,because,because,29780,SCONJ,mark,True
s,s,s,275971,VERB,ROOT,False
a,a,a,0,DET,det,True
sociopath,sociopath,sociopath,296200,NOUN,attr,False
