So,so,so,295959,CCONJ,advmod,True
yeah,yeah,yeah,146696,INTJ,ROOT,False
'll,will,will,365768,VERB,aux,True
be,be,be,29345,AUX,aux,True
drowning,drown,drown,93449,VERB,ROOT,False
into,into,into,156343,ADP,prep,True
writing,writing,writing,368074,NOUN,pcomp,False
fanfics,fanfic,fanatic,109651,NOUN,dobj,False
today,today,today,325003,NOUN,npadvmod,False
hope,hope,hope,143674,VERB,dep,False
to,to,to,324862,PART,aux,True
finish,finish,finish,113014,VERB,xcomp,False
early,early,early,94742,ADV,advmod,False
'm,be,be,29345,AUX,aux,True
also,also,also,9416,ADV,advmod,True
writing,write,write,368047,VERB,ROOT,False
on,on,on,212644,ADP,prep,True
Wattpa,Wattpa,atta,22913,PROPN,pobj,False
