The,the,the,320691,DET,det,True
US,US,us,355940,PROPN,nsubj,True
officially,officially,officially,211631,ADV,advmod,False
has,have,have,134390,AUX,ROOT,True
the,the,the,320691,DET,det,True
most,most,most,193889,ADV,advmod,True
reported,report,report,268373,VERB,amod,False
cases,case,case,48783,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
ai,be,be,29345,VERB,aux,False
nt,not,not,208798,PART,neg,False
even,even,even,106079,ADV,advmod,True
tested,test,test,319741,VERB,conj,False
nobody,nobody,nobody,200587,PRON,dobj,True
like,like,like,172172,SCONJ,prep,False
that,that,that,320639,SCONJ,mark,True
this,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ccomp,True
just,just,just,162503,ADV,advmod,True
