So,so,so,295959,ADV,advmod,True
happy,happy,happy,133513,ADJ,advcl,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
Blinks,Blinks,blinks,36259,PROPN,pobj,False
deserve,deserve,deserve,82519,VERB,ROOT,False
this,this,this,322217,DET,det,True
moment,moment,moment,191630,NOUN,npadvmod,False
SourCandy,SourCandy,organdy,214349,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
brilliant,brilliant,brilliant,40800,ADJ,acomp,False
and,and,and,12285,CCONJ,cc,True
all,all,all,8522,DET,det,True
members,member,member,183109,NOUN,nsubj,False
did,do,do,90528,AUX,conj,True
a,a,a,0,DET,det,True
great,great,great,129442,ADJ,amod,False
job,job,job,161424,NOUN,dobj,False
