everytime,everytime,eventime,106120,NOUN,npadvmod,False
i,i,i,145455,PRON,nsubj,True
see,see,see,283054,VERB,ROOT,True
a,a,a,0,DET,det,True
pretty,pretty,pretty,250049,ADJ,amod,False
girl,girl,girl,125519,NOUN,dobj,False
m,be,be,29345,VERB,ROOT,False
like,like,like,172172,INTJ,intj,False
wow,wow,wow,367775,INTJ,intj,False
this,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
prettiest,prettiest,prettiest,250053,PROPN,compound,False
girl,girl,girl,125519,NOUN,attr,False
ve,have,have,134390,VERB,aux,False
ever,ever,ever,106143,ADV,advmod,True
seen,see,see,283054,VERB,relcl,False
and,and,and,12285,CCONJ,cc,True
then,then,then,320906,ADV,advmod,True
i,i,i,145455,PRON,nsubj,True
see,see,see,283054,VERB,ROOT,True
another,another,another,13899,DET,dobj,True
repeat,repeat,repeat,268081,VERB,ROOT,False
