was,be,be,29345,AUX,ROOT,True
today,today,today,325003,NOUN,compound,False
years,year,year,146706,NOUN,npadvmod,False
old,old,old,212002,ADJ,acomp,False
when,when,when,364637,ADV,advmod,True
found,find,find,112884,VERB,advcl,False
out,out,out,216108,ADP,prt,True
about,about,about,756,ADP,prep,True
donkey,donkey,donkey,91431,NOUN,compound,False
nannies,nanny,nanny,196750,NOUN,pobj,False
which,which,which,364730,DET,nsubj,True
are,be,be,29345,AUX,relcl,True
donkeys,donkey,donkey,91431,NOUN,attr,False
that,that,that,320639,DET,nsubjpass,True
are,be,be,29345,AUX,auxpass,True
used,use,use,355958,VERB,relcl,True
in,in,in,149313,ADP,prep,True
Italy,Italy,italy,159438,PROPN,pobj,False
to,to,to,324862,PART,aux,True
transport,transport,transport,328265,VERB,xcomp,False
newb,newb,neb,197644,NOUN,advmod,False
