Kafka,Kafka,kafka,162727,PROPN,nsubj,False
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
shore,shore,shore,288865,NOUN,pobj,False
by,by,by,33133,ADP,prep,True
Haruki,Haruki,charuk,53007,PROPN,compound,False
Murakmi,Murakmi,murmi,195747,PROPN,pobj,False
was,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
strangest,strange,strange,305760,ADJ,amod,False
novel,novel,novel,209102,NOUN,attr,False
have,have,have,134390,AUX,aux,True
ever,ever,ever,106143,ADV,advmod,True
read,read,read,261551,VERB,relcl,False
in,in,in,149313,ADP,prep,True
entire,entire,entire,101450,ADJ,amod,False
life,life,life,171890,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
loved,love,love,175534,VERB,ROOT,False
