Former,former,former,117417,ADJ,amod,True
LFC,LFC,fc,110569,PROPN,compound,False
goalkeeper,goalkeeper,goalkeeper,127182,NOUN,compound,False
Pepe,Pepe,pee,229018,PROPN,compound,False
Reina,Reina,reina,266176,PROPN,nsubjpass,False
is,be,be,29345,AUX,auxpass,True
expected,expect,expect,107598,VERB,ROOT,False
to,to,to,324862,PART,aux,True
join,join,join,161599,VERB,xcomp,False
AVFC,AVFC,ac,1207,PROPN,dobj,False
on,on,on,212644,ADP,prep,True
loan,loan,loan,174113,NOUN,pobj,False
from,from,from,119298,ADP,prep,True
AC,AC,ac,1207,PROPN,compound,False
Milan,Milan,milan,187101,PROPN,pobj,False
on,on,on,212644,ADP,prep,True
Monday,Monday,monday,191810,PROPN,pobj,False
Former,former,former,117417,ADJ,amod,True
LFC,LFC,fc,110569,PROPN,compound,False
goalkeeper,goalkeeper,goalkeeper,127182,NOUN,compound,False
Pepe,Pepe,pee,229018,PROPN,compound,False
Reina,Reina,reina,266176,PROPN,nsubjpass,False
is,be,be,29345,AUX,auxpass,True
expected,expect,expect,107598,VERB,ROOT,False
to,to,to,324862,PART,aux,True
join,join,join,161599,VERB,xcomp,False
AVFC,AVFC,ac,1207,PROPN,dobj,False
on,on,on,212644,ADP,prep,True
loan,loan,loan,174113,NOUN,pobj,False
from,from,from,119298,ADP,prep,True
AC,AC,ac,1207,PROPN,compound,False
Milan,Milan,milan,187101,PROPN,pobj,False
on,on,on,212644,ADP,prep,True
Monday,Monday,monday,191810,PROPN,pobj,False
