difficult,difficult,difficult,85307,ADJ,dep,False
take,take,take,315491,VERB,ROOT,True
seats,seat,seat,282606,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
are,be,be,29345,AUX,conj,True
still,still,still,304511,ADV,advmod,True
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
process,process,process,251194,NOUN,pobj,False
i,i,i,145455,PRON,nsubj,True
guess,guess,guess,130940,VERB,parataxis,False
difficult,difficult,difficult,85307,ADJ,dep,False
take,take,take,315491,VERB,ROOT,True
seats,seat,seat,282606,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
are,be,be,29345,AUX,conj,True
still,still,still,304511,ADV,advmod,True
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
process,process,process,251194,NOUN,pobj,False
i,i,i,145455,PRON,nsubj,True
guess,guess,guess,130940,VERB,parataxis,False
