Let,let,let,170875,VERB,ccomp,False
be,be,be,29345,AUX,ccomp,True
clear,clear,clear,59644,ADJ,acomp,False
about,about,about,756,ADP,prep,True
something,something,something,297061,PRON,pobj,True
if,if,if,146980,SCONJ,mark,True
there,there,there,321216,PRON,expl,True
is,be,be,29345,AUX,advcl,True
a,a,a,0,DET,det,True
spike,spike,spike,299764,NOUN,attr,False
in,in,in,149313,ADP,prep,True
coronavirus,coronavirus,coronavirus,69453,NOUN,compound,False
cases,case,case,48783,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
next,next,next,199504,ADJ,amod,True
weeks,week,week,363764,NOUN,pobj,False
do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
blame,blame,blame,35650,VERB,ROOT,False
the,the,the,320691,DET,det,True
proteste,proteste,protested,253506,NOUN,dobj,False
