m,be,be,29345,VERB,ROOT,False
black,black,black,35431,NOUN,acomp,False
And,and,and,12285,CCONJ,cc,True
on,on,on,212644,ADP,ROOT,True
online,online,online,212850,ADJ,amod,False
games,game,game,121666,NOUN,pobj,False
think,think,think,321897,VERB,ROOT,False
sound,sound,sound,297846,VERB,ccomp,False
like,like,like,172172,SCONJ,mark,False
the,the,the,320691,DET,det,True
guy,guy,guy,131001,NOUN,nsubj,False
from,from,from,119298,ADP,prep,True
everyone,everyone,everyone,106169,PRON,pobj,True
loves,love,love,175534,VERB,advcl,False
Raymond,Raymond,raymond,260070,PROPN,dobj,False
Othe,othe,cothe,70309,ADJ,ROOT,False
