Fellow,fellow,fellow,111052,ADJ,compound,False
Rs,r,r,259188,NOUN,ROOT,False
not,not,not,208798,PART,neg,True
too,too,too,325685,ADV,advmod,True
late,late,late,168810,ADJ,appos,False
to,to,to,324862,PART,aux,True
start,start,start,302958,VERB,xcomp,False
repudiating,repudiate,repudiate,268751,VERB,xcomp,False
this,this,this,322217,DET,det,True
Presidents,president,president,249451,NOUN,compound,False
incompetence,incompetence,incompetence,150110,NOUN,dobj,False
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
have,have,have,134390,AUX,ROOT,True
to,to,to,324862,PART,aux,True
smile,smile,smile,294874,VERB,xcomp,False
amp,amp,amp,10991,NOUN,conj,False
clap,clap,clap,59240,VERB,conj,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
sink,sink,sink,291815,NOUN,pobj,False
