No,no,no,200529,INTJ,ROOT,True
no,no,no,200529,INTJ,det,True
haha,haha,haha,132277,INTJ,npadvmod,False
'm,be,be,29345,AUX,aux,True
saying,say,say,276740,VERB,ROOT,False
know,know,know,165702,VERB,ccomp,False
life,life,life,171890,NOUN,nsubj,False
lol,lol,lola,174784,INTJ,ccomp,False
always,always,always,9710,ADV,advmod,True
befriend,befriend,befriend,30537,VERB,ROOT,False
proud,proud,proud,253981,ADJ,amod,False
members,member,member,183109,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
LGBTQ+,LGBTQ+,lgth,171368,PROPN,compound,False
community,community,community,64281,NOUN,pobj,False
