Motherfuckers,motherfucker,motherfucker,193940,NOUN,nsubj,False
trying,try,try,329065,VERB,csubj,False
to,to,to,324862,PART,aux,True
kill,kill,kill,164577,VERB,xcomp,False
off,off,off,211539,ADP,prt,True
old,old,old,212002,ADJ,amod,False
folk,folk,folk,115918,NOUN,dobj,False
are,be,be,29345,AUX,aux,True
underestimating,underestimate,underestimate,339159,VERB,ROOT,False
fucking,fucking,fucking,119745,ADJ,amod,False
survival,survival,survival,313668,NOUN,compound,False
skills,skill,skill,293185,NOUN,dobj,False
did,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
get,get,get,124419,AUX,ROOT,True
this,this,this,322217,DET,dobj,True
old,old,old,212002,ADJ,amod,False
by,by,by,33133,ADP,prep,True
be,be,be,29345,AUX,pobj,True
