there,there,there,321216,PRON,expl,True
once,once,once,212661,ADV,advmod,True
was,be,be,29345,AUX,ccomp,True
a,a,a,0,DET,det,True
man,man,man,178862,NOUN,attr,False
from,from,from,119298,ADP,prep,True
peru,peru,peru,232144,PROPN,pobj,False
who,who,who,365278,PRON,nsubj,True
dreamed,dream,dream,92852,VERB,relcl,False
of,of,of,211535,ADP,prep,True
shoe,shoe,shoe,288678,NOUN,pobj,False
woke,wake,wake,362124,VERB,ROOT,False
with,with,with,366582,ADP,prep,True
a,a,a,0,DET,det,True
fright,fright,fright,118990,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
middle,middle,middle,186688,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
night,night,night,199909,NOUN,pobj,False
to,to,to,324862,PART,aux,True
find,find,find,112884,VERB,advcl,False
that,that,that,320639,SCONJ,mark,True
dr,dr,dr,92424,NOUN,ccomp,False
