years,year,year,146706,NOUN,npadvmod,False
ago,ago,ago,6337,ADV,advmod,False
hung,hang,hang,133325,VERB,ROOT,False
up,up,up,354457,ADP,prt,True
gloves,glove,glove,126775,NOUN,dobj,False
Not,not,not,208798,PART,neg,True
much,much,much,194510,ADJ,nsubj,True
could,could,could,70511,VERB,aux,True
get,get,get,124419,AUX,ROOT,True
past,past,past,227394,ADP,prep,False
this,this,this,322217,DET,det,True
guy,guy,guy,131001,NOUN,pobj,False
MUFC,MUFC,much,194510,PROPN,ROOT,False
years,year,year,146706,NOUN,npadvmod,False
ago,ago,ago,6337,ADV,advmod,False
hung,hang,hang,133325,VERB,ROOT,False
up,up,up,354457,ADP,prt,True
gloves,glove,glove,126775,NOUN,dobj,False
Not,not,not,208798,PART,neg,True
much,much,much,194510,ADJ,nsubj,True
could,could,could,70511,VERB,aux,True
get,get,get,124419,AUX,ROOT,True
past,past,past,227394,ADP,prep,False
this,this,this,322217,DET,det,True
guy,guy,guy,131001,NOUN,pobj,False
MUFC,MUFC,much,194510,PROPN,ROOT,False
