Man,man,man,178862,INTJ,npadvmod,False
loved,love,love,175534,VERB,ROOT,False
this,this,this,322217,DET,dobj,True
back,back,back,25705,ADV,advmod,True
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
day,day,day,76257,NOUN,pobj,False
almost,almost,almost,9157,ADV,advmod,True
went,go,go,127161,VERB,ROOT,False
with,with,with,366582,ADP,prep,True
Play,Play,play,238701,PROPN,pobj,False
as,as,as,20837,SCONJ,prep,True
choice,choice,choice,55305,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
decided,decide,decide,78310,VERB,conj,False
to,to,to,324862,PART,aux,True
hold,hold,hold,142390,VERB,xcomp,False
back,back,back,25705,ADV,prt,True
