Yes,yes,yes,146918,INTJ,ROOT,False
's,be,be,29345,AUX,ROOT,True
SO,so,so,295959,ADV,advmod,True
MUCH,MUCH,much,194510,PROPN,attr,True
FUN,FUN,fun,120110,PROPN,compound,False
Sid,Sid,sid,289707,PROPN,ROOT,False
and,and,and,12285,CCONJ,cc,True
belief,belief,belief,31073,NOUN,conj,False
in,in,in,149313,ADP,prep,True
PowerOfSid,powerofsid,poneroid,243018,NOUN,pobj,False
Yes,yes,yes,146918,INTJ,ROOT,False
's,be,be,29345,AUX,ROOT,True
SO,so,so,295959,ADV,advmod,True
MUCH,MUCH,much,194510,PROPN,attr,True
FUN,FUN,fun,120110,PROPN,compound,False
Sid,Sid,sid,289707,PROPN,ROOT,False
and,and,and,12285,CCONJ,cc,True
belief,belief,belief,31073,NOUN,conj,False
in,in,in,149313,ADP,prep,True
PowerOfSid,powerofsid,poneroid,243018,NOUN,pobj,False
