To,to,to,324862,PART,aux,True
sit,sit,sit,292603,VERB,advcl,False
on,on,on,212644,ADP,prep,True
this,this,this,322217,DET,det,True
app,app,app,17530,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
watch,watch,watch,363049,VERB,conj,False
all,all,all,8522,DET,appos,True
go,go,go,127161,VERB,ccomp,True
hard,hard,hard,133614,ADV,advmod,False
for,for,for,116301,ADP,prep,True
Black,Black,black,35431,PROPN,compound,False
Lives,life,life,171890,NOUN,compound,False
Matter,matter,matter,181309,ADV,pobj,False
all,all,all,8522,DET,det,True
week,week,week,363764,NOUN,npadvmod,False
then,then,then,320906,ADV,advmod,True
in,in,in,149313,ADP,prep,True
that,that,that,320639,DET,det,True
same,same,same,277518,ADJ,amod,True
breath,breath,breath,40319,NOUN,compound,False
victim,victim,victim,359436,NOUN,pobj,False
blame,blame,blame,35650,VERB,ROOT,False
Black,Black,black,35431,PROPN,compound,False
w,w,w,361650,PROPN,dobj,False
To,to,to,324862,PART,aux,True
sit,sit,sit,292603,VERB,advcl,False
on,on,on,212644,ADP,prep,True
this,this,this,322217,DET,det,True
app,app,app,17530,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
watch,watch,watch,363049,VERB,conj,False
all,all,all,8522,DET,appos,True
go,go,go,127161,VERB,ccomp,True
hard,hard,hard,133614,ADV,advmod,False
for,for,for,116301,ADP,prep,True
Black,Black,black,35431,PROPN,compound,False
Lives,life,life,171890,NOUN,compound,False
Matter,matter,matter,181309,ADV,pobj,False
all,all,all,8522,DET,det,True
week,week,week,363764,NOUN,npadvmod,False
then,then,then,320906,ADV,advmod,True
in,in,in,149313,ADP,prep,True
that,that,that,320639,DET,det,True
same,same,same,277518,ADJ,amod,True
breath,breath,breath,40319,NOUN,compound,False
victim,victim,victim,359436,NOUN,pobj,False
blame,blame,blame,35650,VERB,ROOT,False
Black,Black,black,35431,PROPN,compound,False
w,w,w,361650,PROPN,dobj,False
