So,so,so,295959,ADV,advmod,True
many,many,many,179225,ADJ,nsubj,True
of,of,of,211535,ADP,prep,True
stayed,stay,stay,302393,VERB,ROOT,False
home,home,home,142751,ADV,advmod,False
for,for,for,116301,ADP,prep,True
months,month,month,192909,NOUN,pobj,False
an,an,an,11448,DET,det,True
unprecedented,unprecedented,unprecedented,348275,ADJ,amod,False
act,act,act,3071,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
solidarity,solidarity,solidarity,296723,NOUN,pobj,False
only,only,only,212848,ADV,advmod,True
for,for,for,116301,ADP,mark,True
this,this,this,322217,DET,det,True
administration,administration,administration,4148,NOUN,nsubj,False
to,to,to,324862,PART,aux,True
squander,squander,squander,301719,VERB,advcl,False
tha,tha,tha,320422,PROPN,advmod,False
