has,have,have,134390,AUX,aux,True
suffering,suffer,suffer,310094,VERB,ROOT,False
with,with,with,366582,ADP,prep,True
high,high,high,139224,ADJ,amod,False
fever,fever,fever,111874,NOUN,pobj,False
during,during,during,94458,ADP,prep,True
this,this,this,322217,DET,det,True
song,song,song,297195,NOUN,pobj,False
shoot,shoot,shoot,288779,NOUN,compound,False
Dedication,Dedication,dedication,78890,PROPN,pobj,False
matters,matter,matter,181309,VERB,ROOT,False
17VictoriousYrsOfAlluArjun,17VictoriousYrsOfAlluArjun,victoriously,359474,PROPN,nummod,False
http,http,hatt,134258,VERB,dobj,False
