Wishing,wish,wish,366457,VERB,csubj,False
a,a,a,0,DET,det,True
Very,very,very,358514,ADV,advmod,True
Very,very,very,358514,ADV,advmod,True
Happy,happy,happy,133513,ADJ,amod,False
Returns,return,return,270970,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
day,day,day,76257,NOUN,pobj,False
to,to,to,324862,ADP,dative,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
Finest,fine,fine,112898,ADJ,compound,False
actors,actor,actor,3272,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
this,this,this,322217,DET,det,True
Generation,Generation,generation,123491,PROPN,pobj,False
Keep,keep,keep,163579,VERB,ROOT,True
Entertaining,entertain,entertain,101359,VERB,xcomp,False
