Immense,immense,immense,147922,ADJ,amod,False
respect,respect,respect,269692,NOUN,ROOT,False
for,for,for,116301,ADP,prep,True
armed,armed,armed,19901,ADJ,amod,False
forces,force,force,116404,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
J&amp;K,J&amp;K,jampacked,160286,PROPN,compound,False
Police,Police,police,241679,PROPN,conj,False
who,who,who,365278,PRON,nsubj,True
in,in,in,149313,ADP,prep,True
a,a,a,0,DET,det,True
joint,joint,joint,161616,ADJ,amod,False
operation,operation,operation,213286,NOUN,pobj,False
have,have,have,134390,AUX,aux,True
killed,kill,kill,164577,VERB,relcl,False
Hizbul,Hizbul,hibla,138242,PROPN,compound,False
Mujahideen,Mujahideen,mujtahid,194849,PROPN,compound,False
commander,commander,commander,63877,NOUN,compound,False
Riya,Riya,oriya,214624,PROPN,dobj,False
