If,if,if,146980,SCONJ,mark,True
not,not,not,208798,PART,advcl,True
already,already,already,9397,ADV,advmod,True
this,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
really,really,really,261766,ADV,advmod,True
worrying,worrying,worrying,367646,ADJ,amod,False
time,time,time,323746,NOUN,attr,False
and,and,and,12285,CCONJ,cc,True
a,a,a,0,DET,det,True
big,big,big,33680,ADJ,amod,False
few,few,few,111900,ADJ,amod,True
weeks,week,week,363764,NOUN,nmod,False
months,month,month,192909,NOUN,conj,False
to,to,to,324862,PART,aux,True
come,come,come,63721,VERB,relcl,False
Please,please,please,239622,INTJ,intj,True
STAY,STAY,stay,302393,PROPN,nsubj,False
INSIDE,INSIDE,inside,153595,NOUN,ROOT,False
