Hi,hi,hi,138127,INTJ,ROOT,False
just,just,just,162503,ADV,advmod,True
wanted,want,want,362465,VERB,ROOT,False
to,to,to,324862,PART,aux,True
say,say,say,276740,VERB,xcomp,True
if,if,if,146980,SCONJ,mark,True
did,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
know,know,know,165702,VERB,advcl,False
have,have,have,134390,AUX,ccomp,True
a,a,a,0,DET,det,True
little,little,little,173876,ADJ,amod,False
Redbubble,redbubble,rebubble,262438,ADJ,amod,False
stores,store,store,305385,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
currently,currently,currently,75406,ADV,amod,False
designs,design,design,82572,NOUN,pobj,False
from,from,from,119298,ADP,prep,True
Fur,Fur,fur,120324,PROPN,pobj,False
