The,the,the,320691,DET,det,True
President,President,president,249451,PROPN,nsubjpass,False
is,be,be,29345,AUX,auxpass,True
tested,test,test,319741,VERB,ROOT,False
every,every,every,106158,DET,det,True
day,day,day,76257,NOUN,npadvmod,False
Every,every,every,106158,DET,det,True
single,single,single,291702,ADJ,amod,False
person,person,person,231951,NOUN,nsubjpass,False
comes,come,come,63721,VERB,relcl,False
into,into,into,156343,ADP,prep,True
contact,contact,contact,67230,NOUN,pobj,False
with,with,with,366582,ADP,prep,True
is,be,be,29345,AUX,auxpass,True
also,also,also,9416,ADV,advmod,True
tested,test,test,319741,VERB,ROOT,False
If,if,if,146980,SCONJ,mark,True
anyone,anyone,anyone,13244,PRON,nsubj,True
tests,test,test,319741,VERB,ROOT,False
posi,posi,posit,243793,PROPN,dobj,False
