There,there,there,321216,PRON,expl,True
may,may,may,177739,VERB,aux,True
be,be,be,29345,AUX,ROOT,True
someone,someone,someone,297038,PRON,attr,True
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
Senate,Senate,senate,285211,PROPN,compound,False
dumber,dumb,dumb,94029,ADJ,pobj,False
than,than,than,320565,SCONJ,prep,True
but,but,but,43550,CCONJ,cc,True
doubt,doubt,doubt,91994,VERB,conj,False
There,there,there,321216,PRON,expl,True
may,may,may,177739,VERB,aux,True
be,be,be,29345,AUX,ROOT,True
someone,someone,someone,297038,PRON,attr,True
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
Senate,Senate,senate,285211,PROPN,compound,False
dumber,dumb,dumb,94029,ADJ,pobj,False
than,than,than,320565,SCONJ,prep,True
but,but,but,43550,CCONJ,cc,True
doubt,doubt,doubt,91994,VERB,conj,False
