Airlines,Airlines,airlines,6940,PROPN,nsubj,False
struggle,struggle,struggle,306644,VERB,ROOT,False
to,to,to,324862,PART,aux,True
balance,balance,balance,26679,VERB,xcomp,False
scheduling,schedule,schedule,280061,VERB,xcomp,False
fewer,few,few,111900,ADJ,amod,False
flights,flight,flight,114591,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
more,more,more,193383,ADJ,amod,True
travelers,traveler,traveler,328590,NOUN,pobj,False
seeking,seek,seek,283114,VERB,acl,False
social,social,social,296098,ADJ,amod,False
distance,distance,distance,89691,NOUN,dobj,False
