When,when,when,364637,ADV,advmod,True
is,be,be,29345,AUX,ROOT,True
President,President,president,249451,PROPN,nsubj,False
going,go,go,127161,VERB,ccomp,False
to,to,to,324862,PART,aux,True
designate,designate,designate,82575,VERB,xcomp,False
Antifa,Antifa,anatifa,12062,PROPN,dobj,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
terrorist,terrorist,terrorist,319630,ADJ,amod,False
organization,organization,organization,214395,NOUN,pobj,False
When,when,when,364637,ADV,advmod,True
is,be,be,29345,AUX,ROOT,True
President,President,president,249451,PROPN,nsubj,False
going,go,go,127161,VERB,ccomp,False
to,to,to,324862,PART,aux,True
designate,designate,designate,82575,VERB,xcomp,False
Antifa,Antifa,anatifa,12062,PROPN,dobj,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
terrorist,terrorist,terrorist,319630,ADJ,amod,False
organization,organization,organization,214395,NOUN,pobj,False
