know,know,know,165702,VERB,parataxis,False
'm,be,be,29345,AUX,ROOT,True
not,not,not,208798,PART,neg,True
the,the,the,320691,DET,det,True
only,only,only,212848,ADJ,amod,True
who,who,who,365278,PRON,nsubjpass,True
's,be,be,29345,AUX,auxpass,True
thought,think,think,321897,VERB,relcl,False
of,of,of,211535,ADP,prep,True
this,this,this,322217,DET,pobj,True
but,but,but,43550,CCONJ,cc,True
hear,hear,hear,134794,VERB,conj,False
out,out,out,216108,ADP,prt,True
Shark,Shark,shark,287521,PROPN,compound,False
Villagers,Villagers,villagers,359721,PROPN,appos,False
AnimalCrossing,animalcrossing,animalising,13175,ADJ,compound,False
ACNH,ACNH,ach,2182,NOUN,ROOT,False
