who,who,who,365278,PRON,nsubj,True
would,would,would,367745,VERB,aux,True
have,have,have,134390,AUX,aux,True
known,know,know,165702,VERB,csubj,False
a,a,a,0,DET,det,True
random,random,random,260526,ADJ,amod,False
weekday,weekday,weekday,363765,NOUN,npadvmod,False
in,in,in,149313,ADP,prep,True
march,march,march,179889,PROPN,pobj,False
would,would,would,367745,VERB,aux,True
have,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
last,last,last,168771,ADJ,amod,True
day,day,day,76257,NOUN,attr,False
d,d,d,75936,NOUN,aux,False
see,see,see,283054,VERB,relcl,True
friends,friend,friend,118947,NOUN,dobj,False
this,this,this,322217,DET,det,True
year,year,year,146706,NOUN,npadvmod,False
