Both,both,both,38714,DET,det,True
donation,donation,donation,91387,NOUN,nsubjpass,False
and,and,and,12285,CCONJ,cc,True
GO,GO,go,127161,PROPN,compound,True
albums,album,album,7508,VERB,conj,False
from,from,from,119298,ADP,prep,True
TzuyuBar,TzuyuBar,tubar,331845,PROPN,pobj,False
has,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,auxpass,True
placed,place,place,238538,VERB,ROOT,False
on,on,on,212644,ADP,prep,True
June,June,june,162340,PROPN,compound,False
nd,nd,nd,197577,PROPN,pobj,False
mostly,mostly,mostly,193895,ADV,advmod,True
counted,count,count,70595,VERB,advcl,False
towards,towards,towards,326737,ADP,prep,True
Hanteo,Hanteo,hanted,133427,PROPN,compound,False
Chart,Chart,chart,52959,PROPN,pobj,False
At,at,at,22372,ADP,ROOT,True
present,present,present,249344,NOUN,pobj,False
