The,the,the,320691,DET,det,True
news,news,news,199421,NOUN,nsubj,False
says,say,say,276740,VERB,ROOT,False
Americas,Americas,americas,10317,PROPN,nsubj,False
divided,divide,divide,90320,VERB,ccomp,False
But,but,but,43550,CCONJ,cc,True
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
believe,believe,believe,31085,VERB,ROOT,False
that,that,that,320639,DET,dobj,True
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
believe,believe,believe,31085,VERB,ROOT,False
have,have,have,134390,AUX,ccomp,True
to,to,to,324862,PART,aux,True
pick,pick,pick,235851,VERB,xcomp,False
a,a,a,0,DET,det,True
side,side,side,289721,NOUN,dobj,True
Everyone,everyone,everyone,106169,PRON,nsubj,True
agrees,agree,agree,6445,VERB,ROOT,False
George,George,george,124030,PROPN,dobj,False
