amp,amp,amp,10991,PROPN,dep,False
costly,costly,costly,70200,ADJ,ROOT,False
Workers,worker,worker,367494,NOUN,npadvmod,False
amp,amp,amp,10991,PROPN,conj,False
small,small,small,294676,ADJ,amod,False
businesses,business,business,43481,NOUN,nsubj,False
need,need,need,197910,VERB,ROOT,False
money,money,money,191829,NOUN,dobj,False
now,now,now,209199,ADV,advmod,True
in,in,in,149313,ADP,prep,True
order,order,order,214218,NOUN,pobj,False
to,to,to,324862,PART,aux,True
survive,survive,survive,313675,VERB,acl,False
Virus,Virus,virus,360286,PROPN,nsubj,False
was,be,be,29345,AUX,ROOT,True
nt,not,not,208798,PART,neg,False
fault,fault,fault,110398,NOUN,attr,False
is,be,be,29345,AUX,ROOT,True
HELL,HELL,hell,135648,PROPN,compound,False
dea,dea,dea,77406,ADJ,attr,False
