RETWEET,RETWEET,etwee,105245,PROPN,ROOT,False
this,this,this,322217,DET,ROOT,True
and,and,and,12285,CCONJ,cc,True
'll,will,will,365768,VERB,aux,True
follow,follow,follow,115989,VERB,ROOT,False
everyone,everyone,everyone,106169,PRON,dobj,True
who,who,who,365278,PRON,nsubj,True
rt,rt,rt,275072,VERB,relcl,False
this,this,this,322217,DET,det,True
tweet,tweet,tweet,333246,NOUN,dobj,False
'll,will,will,365768,VERB,aux,True
pick,pick,pick,235851,VERB,ROOT,False
random,random,random,260526,ADJ,amod,False
person,person,person,231951,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
free,free,free,118571,ADJ,amod,False
MOTS7,MOTS7,mots,194103,PROPN,compound,False
album,album,album,7508,NOUN,pobj,False
BoyWithLuv,BoyWithLuv,boyishly,37419,PROPN,ROOT,False
