Cuz,cuz,scuz,282375,VERB,nmod,False
all,all,all,8522,DET,nsubj,True
want,want,want,362465,VERB,relcl,False
is,be,be,29345,AUX,ROOT,True
up,up,up,354457,ADP,prt,True
on,on,on,212644,ADP,prep,True
JENLISA,JENLISA,elisha,97599,PROPN,compound,False
TRADEMARK,TRADEMARK,trademark,327246,PROPN,nsubj,False
Thank,thank,thank,320604,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
this,this,this,322217,DET,det,True
video,video,video,359514,NOUN,pobj,False
JENLISA,JENLISA,elisha,97599,PROPN,ROOT,False
