There,there,there,321216,PRON,expl,True
's,be,be,29345,AUX,ROOT,True
very,very,very,358514,ADV,advmod,True
solid,solid,solid,296713,ADJ,amod,False
evidence,evidence,evidence,106226,NOUN,attr,False
that,that,that,320639,SCONJ,mark,True
Ivanka,Ivanka,pianka,235717,PROPN,compound,False
Trump,Trump,trump,331570,PROPN,nsubj,False
was,be,be,29345,AUX,acl,True
at,at,at,22372,ADP,advmod,True
least,least,least,169698,ADJ,advmod,True
aware,aware,aware,24969,ADJ,acomp,False
of,of,of,211535,ADP,prep,True
money,money,money,191829,NOUN,compound,False
laundering,laundering,laundering,169170,NOUN,compound,False
operations,operation,operation,213286,NOUN,pobj,False
tied,tie,tie,323366,VERB,acl,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
Trump,Trump,trump,331570,PROPN,compound,False
Org,Org,org,214341,PROPN,pobj,False
in,in,in,149313,ADP,prep,True
