not,not,not,208798,PART,neg,True
sure,sure,sure,313361,ADJ,ROOT,False
if,if,if,146980,SCONJ,mark,True
this,this,this,322217,DET,nsubj,True
exploded,explode,explode,107864,VERB,ccomp,False
on,on,on,212644,ADP,prep,True
international,international,international,155462,ADJ,amod,False
news,news,news,199421,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
the,the,the,320691,DET,det,True
boy,boy,boy,37378,NOUN,nsubj,False
on,on,on,212644,ADP,prep,True
this,this,this,322217,DET,det,True
pictures,picture,picture,236096,NOUN,pobj,False
was,be,be,29345,AUX,conj,True
a,a,a,0,DET,det,True
year,year,year,146706,NOUN,npadvmod,False
old,old,old,212002,ADJ,amod,False
boy,boy,boy,37378,NOUN,attr,False
who,who,who,365278,PRON,nsubjpass,True
was,be,be,29345,AUX,auxpass,True
murdered,murder,murder,195668,VERB,relcl,False
by,by,by,33133,ADP,agent,True
the,the,the,320691,DET,pobj,True
not,not,not,208798,PART,neg,True
sure,sure,sure,313361,ADJ,ROOT,False
if,if,if,146980,SCONJ,mark,True
this,this,this,322217,DET,nsubj,True
exploded,explode,explode,107864,VERB,ccomp,False
on,on,on,212644,ADP,prep,True
international,international,international,155462,ADJ,amod,False
news,news,news,199421,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
the,the,the,320691,DET,det,True
boy,boy,boy,37378,NOUN,nsubj,False
on,on,on,212644,ADP,prep,True
this,this,this,322217,DET,det,True
pictures,picture,picture,236096,NOUN,pobj,False
was,be,be,29345,AUX,conj,True
a,a,a,0,DET,det,True
year,year,year,146706,NOUN,npadvmod,False
old,old,old,212002,ADJ,amod,False
boy,boy,boy,37378,NOUN,attr,False
who,who,who,365278,PRON,nsubjpass,True
was,be,be,29345,AUX,auxpass,True
murdered,murder,murder,195668,VERB,relcl,False
by,by,by,33133,ADP,agent,True
the,the,the,320691,DET,pobj,True
