Taking,take,take,315491,VERB,advcl,False
into,into,into,156343,ADP,prep,True
consideration,consideration,consideration,66804,NOUN,pobj,False
the,the,the,320691,DET,det,True
academic,academic,academic,1225,ADJ,amod,False
interest,interest,interest,154892,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
large,large,large,168493,ADJ,amod,False
number,number,number,209515,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
students,student,student,306785,NOUN,pobj,False
has,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,auxpass,True
decided,decide,decide,78310,VERB,ROOT,False
to,to,to,324862,PART,aux,True
grant,grant,grant,128969,VERB,xcomp,False
exemption,exemption,exemption,107031,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
the,the,the,320691,DET,pobj,True
