Yall,Yall,yalla,145590,PROPN,nsubj,False
kill,kill,kill,164577,VERB,ROOT,False
with,with,with,366582,ADP,prep,True
this,this,this,322217,DET,det,True
dumb,dumb,dumb,94029,ADJ,amod,False
ass,ass,ass,21558,NOUN,compound,False
take,take,take,315491,VERB,pobj,True
Neither,neither,neither,198176,DET,det,True
of,of,of,211535,ADP,prep,True
these,these,these,321594,DET,det,True
dudes,dude,dude,93816,NOUN,pobj,False
been,be,be,29345,AUX,ROOT,True
here,here,here,136991,ADV,advmod,True
since,since,since,291358,SCONJ,advmod,True
