ve,have,have,134390,VERB,aux,False
been,be,be,29345,AUX,aux,True
thinking,think,think,321897,VERB,ccomp,False
about,about,about,756,ADP,prep,True
what,what,what,364447,PRON,det,True
kind,kind,kind,164752,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
stories,story,story,305411,NOUN,pobj,False
ve,have,have,134390,VERB,aux,False
been,be,be,29345,AUX,aux,True
creating,create,create,72418,VERB,pcomp,False
amp,amp,amp,10991,NOUN,conj,False
feel,feel,feel,110884,VERB,ROOT,False
there,there,there,321216,PRON,advmod,True
needs,need,need,197910,VERB,ccomp,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,xcomp,True
change,change,change,52470,NOUN,attr,False
have,have,have,134390,AUX,aux,True
decided,decide,decide,78310,VERB,ROOT,False
ve,have,have,134390,VERB,aux,False
been,be,be,29345,AUX,aux,True
thinking,think,think,321897,VERB,ccomp,False
about,about,about,756,ADP,prep,True
what,what,what,364447,PRON,det,True
kind,kind,kind,164752,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
stories,story,story,305411,NOUN,pobj,False
ve,have,have,134390,VERB,aux,False
been,be,be,29345,AUX,aux,True
creating,create,create,72418,VERB,pcomp,False
amp,amp,amp,10991,NOUN,conj,False
feel,feel,feel,110884,VERB,ROOT,False
there,there,there,321216,PRON,advmod,True
needs,need,need,197910,VERB,ccomp,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,xcomp,True
change,change,change,52470,NOUN,attr,False
have,have,have,134390,AUX,aux,True
decided,decide,decide,78310,VERB,ROOT,False
