Thank,thank,thank,320604,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
suggesstion,suggesstion,suggestion,310252,NOUN,pobj,False
current,current,current,75405,ADJ,amod,False
sets,set,set,286614,NOUN,nsubj,False
are,be,be,29345,AUX,ROOT,True
growth,growth,growth,130440,NOUN,nmod,False
and,and,and,12285,CCONJ,cc,True
compounding,compounding,compounding,64826,NOUN,conj,False
ones,one,one,212715,NOUN,attr,False
most,most,most,193889,ADV,advmod,True
relaxed,relaxed,relaxed,266790,ADJ,amod,False
wa,wa,wa,361651,NOUN,ROOT,False
Thank,thank,thank,320604,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
suggesstion,suggesstion,suggestion,310252,NOUN,pobj,False
current,current,current,75405,ADJ,amod,False
sets,set,set,286614,NOUN,nsubj,False
are,be,be,29345,AUX,ROOT,True
growth,growth,growth,130440,NOUN,nmod,False
and,and,and,12285,CCONJ,cc,True
compounding,compounding,compounding,64826,NOUN,conj,False
ones,one,one,212715,NOUN,attr,False
most,most,most,193889,ADV,advmod,True
relaxed,relaxed,relaxed,266790,ADJ,amod,False
wa,wa,wa,361651,NOUN,ROOT,False
