Report,report,report,268373,VERB,ROOT,False
actual,actual,actual,3283,ADJ,amod,False
accounts,account,account,1719,NOUN,dobj,False
to,to,to,324862,ADP,prep,True
psn,psn,ps,254306,NOUN,nmod,False
Xbox,Xbox,box,39266,PROPN,compound,False
support,support,support,313022,NOUN,pobj,False
m,be,be,29345,VERB,ROOT,False
sure,sure,sure,313361,INTJ,acomp,False
ll,will,will,365768,VERB,aux,False
get,get,get,124419,AUX,ccomp,True
more,more,more,193383,ADJ,dobj,True
of,of,of,211535,ADP,prep,True
a,a,a,0,DET,det,True
response,response,response,269785,NOUN,pobj,False
if,if,if,146980,SCONJ,mark,True
hit,hit,hit,141950,VERB,advcl,False
dire,dire,dire,86754,ADJ,oprd,False
