understand,understand,understand,339888,VERB,ROOT,False
why,why,why,364728,ADV,advmod,True
there,there,there,321216,PRON,expl,True
's,be,be,29345,AUX,ccomp,True
a,a,a,0,DET,det,True
lot,lot,lot,175365,NOUN,attr,False
of,of,of,211535,ADP,prep,True
whatever,whatever,whatever,364452,DET,nsubj,True
happened,happen,happen,133505,VERB,pcomp,False
to,to,to,324862,ADP,prep,True
Covid,Covid,covid,71525,PROPN,nmod,False
jokes,joke,joke,161668,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
as,as,as,20837,SCONJ,mark,True
've,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,aux,True
saying,say,say,276740,VERB,advcl,False
night,night,night,199909,NOUN,npadvmod,False
after,after,after,5615,ADP,prep,True
night,night,night,199909,NOUN,pobj,False
never,never,never,199350,ADV,neg,True
understand,understand,understand,339888,VERB,ROOT,False
why,why,why,364728,ADV,advmod,True
there,there,there,321216,PRON,expl,True
's,be,be,29345,AUX,ccomp,True
a,a,a,0,DET,det,True
lot,lot,lot,175365,NOUN,attr,False
of,of,of,211535,ADP,prep,True
whatever,whatever,whatever,364452,DET,nsubj,True
happened,happen,happen,133505,VERB,pcomp,False
to,to,to,324862,ADP,prep,True
Covid,Covid,covid,71525,PROPN,nmod,False
jokes,joke,joke,161668,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
as,as,as,20837,SCONJ,mark,True
've,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,aux,True
saying,say,say,276740,VERB,advcl,False
night,night,night,199909,NOUN,npadvmod,False
after,after,after,5615,ADP,prep,True
night,night,night,199909,NOUN,pobj,False
never,never,never,199350,ADV,neg,True
