know,know,know,165702,VERB,parataxis,False
given,give,give,125692,VERB,prep,False
how,how,how,144540,ADV,advmod,True
correct,correct,correct,69597,ADJ,nsubj,False
has,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,pcomp,True
about,about,about,756,ADP,prep,True
basically,basically,basically,28571,ADV,advmod,False
everything,everything,everything,106171,PRON,pobj,True
this,this,this,322217,DET,det,True
tweet,tweet,tweet,333246,NOUN,nsubj,False
actually,actually,actually,3298,ADV,advmod,False
explains,explain,explain,107802,VERB,ROOT,False
a,a,a,0,DET,det,True
lot,lot,lot,175365,NOUN,dobj,False
about,about,about,756,ADP,prep,True
why,why,why,364728,ADV,pobj,True
