Many,many,many,179225,ADJ,amod,True
people,people,people,230162,NOUN,nsubj,False
asked,ask,ask,21294,VERB,ROOT,False
Hong,Hong,hong,143400,PROPN,compound,False
Seok,Seok,sok,296446,PROPN,compound,False
Cheon,Cheon,cheson,53915,PROPN,dobj,False
Korea,Korea,korea,166083,PROPN,poss,False
's,'s,s,275971,PART,case,True
first,first,first,113286,ADJ,amod,True
openly,openly,openly,213245,ADV,advmod,False
gay,gay,gay,120981,ADJ,amod,False
celebrity,celebrity,celebrity,50466,NOUN,appos,False
to,to,to,324862,PART,aux,True
write,write,write,368047,VERB,xcomp,False
an,an,an,11448,DET,det,True
opinion,opinion,opinion,213551,NOUN,dobj,False
regarding,regard,regard,265530,VERB,prep,True
the,the,the,320691,DET,det,True
mass,mass,mass,180750,NOUN,pobj,False
i,i,i,145455,PRON,pobj,True
