Bye,Bye,bye,33554,PROPN,compound,False
Louis,Louis,louis,175445,PROPN,ROOT,False
Bye,Bye,bye,33554,PROPN,compound,False
Gucci,Gucci,gucki,130868,PROPN,ROOT,False
Black,Black,black,35431,PROPN,npadvmod,False
Owned,own,own,222072,VERB,amod,False
Fashion,Fashion,fashion,110153,PROPN,compound,False
Brands,Brands,brands,39932,PROPN,ROOT,False
To,to,to,324862,PART,aux,True
Spend,spend,spend,299147,VERB,ROOT,False
Black,black,black,35431,NOUN,compound,False
Coin$,coin$,coin,62472,VERB,dobj,False
On,on,on,212644,ADP,ROOT,True
Instead,instead,instead,153876,ADV,pcomp,False
Photo,photo,photo,234975,NOUN,ROOT,False
Getty,Getty,gletty,126167,PROPN,appos,False
