Nicola,Nicola,nicolas,199676,PROPN,compound,False
Sturgeon,Sturgeon,sturgeon,306986,PROPN,nsubj,False
and,and,and,12285,CCONJ,cc,True
the,the,the,320691,DET,det,True
SNP,SNP,snap,295280,PROPN,conj,False
said,say,say,276740,VERB,ROOT,False
the,the,the,320691,DET,det,True
referendum,referendum,referendum,264998,NOUN,nsubj,False
was,be,be,29345,AUX,ccomp,True
a,a,a,0,DET,attr,True
once,once,once,212661,ADV,advmod,True
in,in,in,149313,ADP,pcomp,True
a,a,a,0,DET,det,True
generation,generation,generation,123491,NOUN,nmod,False
event,event,event,106111,NOUN,pobj,False
should,should,should,288990,VERB,aux,True
respect,respect,respect,269692,VERB,ROOT,False
the,the,the,320691,DET,det,True
result,result,result,270122,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
