This,this,this,322217,DET,det,True
picture,picture,picture,236096,NOUN,nsubj,False
really,really,really,261766,ADV,advmod,True
troubles,trouble,trouble,331313,VERB,ROOT,False
Armed,armed,armed,19901,ADJ,amod,False
forces,force,force,116404,NOUN,ROOT,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
nations,nation,nation,197258,NOUN,compound,False
capital,capital,capital,46888,NOUN,pobj,False
appearing,appear,appear,17609,VERB,acl,False
to,to,to,324862,PART,aux,True
have,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,auxpass,True
stripped,strip,strip,306367,VERB,xcomp,False
of,of,of,211535,ADP,prep,True
all,all,all,8522,DET,det,True
badges,badge,badge,26183,NOUN,pobj,False
an,an,an,11448,DET,dep,True
