Perfectly,perfectly,perfectly,230621,ADV,advmod,False
healthy,healthy,healthy,134775,ADJ,amod,False
New,New,new,199367,PROPN,compound,False
Braunfels,Braunfels,brunfelsia,41776,PROPN,compound,False
man,man,man,178862,NOUN,dep,False
killed,kill,kill,164577,VERB,acl,False
by,by,by,33133,ADP,agent,True
COVID-19,COVID-19,covid,71525,PROPN,pobj,False
family,family,family,109591,NOUN,nsubj,False
says,say,say,276740,VERB,ROOT,False
The,the,the,320691,DET,det,True
man,man,man,178862,NOUN,nsubj,False
who,who,who,365278,PRON,nsubj,True
is,be,be,29345,AUX,relcl,True
originally,originally,originally,214602,ADV,advmod,False
from,from,from,119298,ADP,prep,True
San,San,san,277620,PROPN,compound,False
Antonio,Antonio,antonio,16471,PROPN,pobj,False
tested,test,test,319741,VERB,amod,False
p,p,p,222535,NOUN,dep,False
