Pompeo,Pompeo,pomelo,242857,PROPN,nsubj,False
led,lead,lead,169508,VERB,ROOT,False
contrived,contrived,contrived,67790,ADJ,amod,False
campaign,campaign,campaign,45783,NOUN,dobj,False
to,to,to,324862,PART,aux,True
blame,blame,blame,35650,VERB,xcomp,False
Hillary,Hillary,hillary,139443,PROPN,dobj,False
for,for,for,116301,ADP,prep,True
Benghazi,Benghazi,bengali,31610,PROPN,pobj,False
which,which,which,364730,DET,nsubj,True
GOP,GOP,glop,126598,PROPN,npadvmod,False
led,lead,lead,169508,VERB,amod,False
committee,committee,committee,64113,NOUN,nsubj,False
found,find,find,112884,VERB,relcl,False
w,w,w,361650,PROPN,nmod,False
out,out,out,216108,ADP,compound,True
merit,merit,merit,183830,NOUN,dobj,False
now,now,now,209199,ADV,advmod,True
learn,learn,learn,169659,VERB,ROOT,False
