Lord,Lord,lord,175244,PROPN,nsubj,False
indeed,indeed,indeed,150699,ADV,advmod,True
know,know,know,165702,VERB,ROOT,False
what,what,what,364447,PRON,dobj,True
conceal,conceal,conceal,65077,VERB,ccomp,False
and,and,and,12285,CCONJ,cc,True
what,what,what,364447,PRON,dobj,True
declare,declare,declare,78460,VERB,conj,False
and,and,and,12285,CCONJ,cc,True
nothing,nothing,nothing,208898,PRON,nsubjpass,True
is,be,be,29345,AUX,auxpass,True
hidden,hide,hide,138351,VERB,conj,False
from,from,from,119298,ADP,prep,True
Allah,Allah,allah,8530,PROPN,pobj,False
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
earth,earth,earth,94806,NOUN,pobj,False
or,or,or,213904,CCONJ,cc,True
in,in,in,149313,ADP,conj,True
the,the,the,320691,DET,det,True
Lord,Lord,lord,175244,PROPN,nsubj,False
indeed,indeed,indeed,150699,ADV,advmod,True
know,know,know,165702,VERB,ROOT,False
what,what,what,364447,PRON,dobj,True
conceal,conceal,conceal,65077,VERB,ccomp,False
and,and,and,12285,CCONJ,cc,True
what,what,what,364447,PRON,dobj,True
declare,declare,declare,78460,VERB,conj,False
and,and,and,12285,CCONJ,cc,True
nothing,nothing,nothing,208898,PRON,nsubjpass,True
is,be,be,29345,AUX,auxpass,True
hidden,hide,hide,138351,VERB,conj,False
from,from,from,119298,ADP,prep,True
Allah,Allah,allah,8530,PROPN,pobj,False
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
earth,earth,earth,94806,NOUN,pobj,False
or,or,or,213904,CCONJ,cc,True
in,in,in,149313,ADP,conj,True
the,the,the,320691,DET,det,True
