SEVENTEEN,SEVENTEEN,seventeen,286726,PROPN,nsubj,False
Confirmed,confirm,confirm,65928,VERB,ROOT,False
To,to,to,324862,PART,aux,True
Make,make,make,178090,VERB,xcomp,True
Summer,summer,summer,310930,NOUN,compound,False
Comeback,comeback,comeback,63723,ADV,dobj,False
SEVENTEEN,SEVENTEEN,seventeen,286726,PROPN,nsubj,False
Confirmed,confirm,confirm,65928,VERB,ROOT,False
To,to,to,324862,PART,aux,True
Make,make,make,178090,VERB,xcomp,True
Summer,summer,summer,310930,NOUN,compound,False
Comeback,comeback,comeback,63723,ADV,dobj,False
