tiktok,tiktok,ticktock,323269,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
fun,fun,fun,120110,NOUN,attr,False
when,when,when,364637,ADV,advmod,True
u,u,u,333554,PROPN,compound,False
donit,donit,doit,91034,NOUN,nsubj,False
w,w,w,361650,PROPN,case,False
multiple,multiple,multiple,195250,ADJ,amod,False
people,people,people,230162,NOUN,appos,False
or,or,or,213904,CCONJ,cc,True
circle,circle,circle,57971,NOUN,conj,False
of,of,of,211535,ADP,prep,True
friends,friend,friend,118947,NOUN,pobj,False
when,when,when,364637,ADV,advmod,True
u,u,u,333554,PRON,nsubj,False
do,do,do,90528,AUX,advcl,True
alone,alone,alone,9255,ADJ,advmod,True
feels,feel,feel,110884,VERB,advcl,False
weird,weird,weird,363928,ADJ,amod,False
and,and,and,12285,CCONJ,cc,True
humiliating,humiliating,humiliating,144991,ADJ,conj,False
lmao,lmao,lao,168251,PROPN,dobj,False
