Chene,Chene,achene,2226,PROPN,nsubj,False
is,be,be,29345,AUX,aux,True
working,work,work,367468,VERB,ROOT,False
on,on,on,212644,ADP,prep,True
same,same,same,277518,ADJ,amod,True
ambitions,ambition,ambition,10022,NOUN,pobj,False
what,what,what,364447,PRON,dobj,True
japan,japan,japan,160364,PROPN,nsubj,False
did,do,do,90528,AUX,ccomp,True
during,during,during,94458,ADP,prep,True
WW,WW,waw,363392,PROPN,compound,False
II,II,ii,147122,PROPN,pobj,False
to,to,to,324862,PART,aux,True
occupy,occupy,occupy,210748,VERB,advcl,False
territories,territory,territory,319602,NOUN,dobj,False
including,include,include,149975,VERB,prep,False
most,most,most,193889,ADJ,pobj,True
of,of,of,211535,ADP,prep,True
chene,chene,achene,2226,NOUN,pobj,False
