Although,although,although,9524,SCONJ,mark,True,0
may,may,may,177739,VERB,aux,True,0
feel,feel,feel,110884,VERB,ROOT,False,1
more,more,more,193383,ADV,advmod,True,0
comfortable,comfortable,comfortable,63796,ADJ,acomp,False,1
now,now,now,209199,ADV,advmod,True,0
if,if,if,146980,SCONJ,mark,True,0
there,there,there,321216,PRON,expl,True,0
is,be,be,29345,AUX,advcl,True,0
less,less,less,170842,ADJ,amod,True,0
fo,fo,fo,115636,NOUN,attr,False,1
More,More,more,193383,ADJ,ROOT,True,0
for,for,for,116301,ADP,prep,True,1
Taurus,Taurus,taurus,317119,PROPN,pobj,False,1
